,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
13,model_2_ptm_seed_0_rec_4_ens_1,0.9328,0.8739,0.9424,0.946634138301682,0.9255751123059482,0.07579433,model_2_ptm,0,4,1,7MBO_A
38,model_2_seed_0_rec_6_ens_1,0.9328,0.8739,0.9427,0.9517224040743826,,0.038792532,model_2,0,6,1,7MBO_A
40,model_2_seed_1_rec_2_ens_1,0.9328,0.8697,0.942,0.947686046219328,,0.37579226,model_2,1,2,1,7MBO_A
378,model_4_seed_1_rec_3_ens_1,0.9338,0.8729,0.9424,0.9486775359272518,,0.07477111,model_4,1,3,1,7MBO_A
286,model_2_ptm_seed_0_rec_6_ens_1,0.9338,0.8761,0.9425,0.9462609135461214,0.9240777756348793,0.1131774,model_2_ptm,0,6,1,7MBO_A
293,model_4_seed_1_rec_2_ens_1,0.9338,0.8729,0.9425,0.9469233098012394,,0.22955514,model_4,1,2,1,7MBO_A
370,model_1_seed_1_rec_1_ens_1,0.9338,0.8687,0.9424,0.9460570525153754,,22.954897,model_1,1,1,1,7MBO_A
200,model_2_ptm_seed_0_rec_1_ens_1,0.9338,0.8718,0.9421,0.94257859600446,0.924450909852206,22.948973,model_2_ptm,0,1,1,7MBO_A
195,model_2_ptm_seed_0_rec_2_ens_1,0.9338,0.8761,0.9424,0.9430451064800296,0.924039396128978,0.17859226,model_2_ptm,0,2,1,7MBO_A
299,model_5_ptm_seed_0_rec_1_ens_8,0.9338,0.8676,0.9445,0.9523257878846568,0.9296261469967312,22.994867,model_5_ptm,0,1,8,7MBO_A
189,model_3_seed_1_rec_2_ens_8,0.9338,0.8718,0.9453,0.9527650384289648,,0.21976835,model_3,1,2,8,7MBO_A
182,model_1_seed_1_rec_3_ens_1,0.9338,0.875,0.9448,0.9484010710215044,,0.079912215,model_1,1,3,1,7MBO_A
92,model_5_seed_0_rec_2_ens_1,0.9338,0.8761,0.9422,0.9421081426929964,,0.38014227,model_5,0,2,1,7MBO_A
175,model_5_seed_1_rec_3_ens_1,0.9338,0.875,0.9427,0.9423944531686256,,0.08294762,model_5,1,3,1,7MBO_A
154,model_2_seed_1_rec_7_ens_1,0.9338,0.8771,0.9428,0.9505106734120186,,0.03635981,model_2,1,7,1,7MBO_A
10,model_2_ptm_seed_1_rec_2_ens_1,0.9338,0.875,0.9429,0.9439124161878862,0.9240500067575064,0.5320799,model_2_ptm,1,2,1,7MBO_A
340,model_2_seed_0_rec_3_ens_1,0.9338,0.875,0.9426,0.9506181692761416,,0.1056098,model_2,0,3,1,7MBO_A
331,model_2_ptm_seed_0_rec_1_ens_8,0.9338,0.8697,0.9421,0.9446634536118036,0.925868519926438,23.017782,model_2_ptm,0,1,8,7MBO_A
89,model_2_seed_1_rec_3_ens_1,0.9338,0.8739,0.9425,0.9492475545543614,,0.111708775,model_2,1,3,1,7MBO_A
63,model_5_seed_1_rec_2_ens_1,0.9338,0.875,0.9428,0.9398583837033012,,0.33653495,model_5,1,2,1,7MBO_A
253,model_5_seed_0_rec_1_ens_8,0.9338,0.8676,0.9438,0.9413026090515746,,23.015535,model_5,0,1,8,7MBO_A
61,model_2_seed_0_rec_5_ens_1,0.9338,0.8761,0.9427,0.9509365841906076,,0.03541739,model_2,0,5,1,7MBO_A
243,model_2_ptm_seed_0_rec_2_ens_8,0.9338,0.8729,0.9422,0.9447859652509976,0.9252779343160172,0.4121012,model_2_ptm,0,2,8,7MBO_A
383,model_2_seed_0_rec_2_ens_1,0.9338,0.8718,0.9425,0.947908922756356,,0.16679715,model_2,0,2,1,7MBO_A
261,model_2_ptm_seed_1_rec_1_ens_8,0.9338,0.8666,0.9426,0.9404658406562314,0.924445401431358,22.99689,model_2_ptm,1,1,8,7MBO_A
246,model_5_seed_1_rec_2_ens_8,0.9338,0.8771,0.9426,0.941407858760138,,0.3894655,model_5,1,2,8,7MBO_A
56,model_2_seed_0_rec_4_ens_1,0.9338,0.8729,0.9427,0.9519146741347498,,0.06751675,model_2,0,4,1,7MBO_A
55,model_1_ptm_seed_0_rec_1_ens_1,0.9338,0.8718,0.9431,0.9434408226888744,0.920544289952957,22.959007,model_1_ptm,0,1,1,7MBO_A
170,model_2_seed_0_rec_9_ens_8,0.9349,0.8771,0.9427,0.9508173605677156,,0.011564188,model_2,0,9,8,7MBO_A
47,model_2_seed_0_rec_5_ens_8,0.9349,0.8782,0.9427,0.9508978315223776,,0.018234242,model_2,0,5,8,7MBO_A
317,model_2_ptm_seed_0_rec_3_ens_8,0.9349,0.8761,0.9425,0.9453886218973272,0.9250693784152756,0.073102646,model_2_ptm,0,3,8,7MBO_A
50,model_1_ptm_seed_1_rec_3_ens_1,0.9349,0.8771,0.9454,0.9461214464395716,0.9208632146224016,0.096918926,model_1_ptm,1,3,1,7MBO_A
304,model_1_ptm_seed_0_rec_2_ens_1,0.9349,0.8813,0.9458,0.9438593450723256,0.9202108184944716,0.35529307,model_1_ptm,0,2,1,7MBO_A
320,model_2_ptm_seed_1_rec_3_ens_1,0.9349,0.8771,0.9427,0.9454040701348664,0.923922995019608,0.09053836,model_2_ptm,1,3,1,7MBO_A
323,model_2_ptm_seed_0_rec_5_ens_8,0.9349,0.875,0.9426,0.9460243304717472,0.9245557068388216,0.018326651,model_2_ptm,0,5,8,7MBO_A
334,model_1_ptm_seed_1_rec_2_ens_1,0.9349,0.8761,0.943,0.942647772575218,0.9195736340729432,0.40441936,model_1_ptm,1,2,1,7MBO_A
345,model_1_seed_1_rec_2_ens_1,0.9349,0.875,0.9429,0.94756679102809,,0.3560001,model_1,1,2,1,7MBO_A
112,model_1_ptm_seed_1_rec_1_ens_1,0.9349,0.8718,0.9428,0.9420039856912762,0.920249696250124,22.968264,model_1_ptm,1,1,1,7MBO_A
100,model_5_seed_1_rec_7_ens_1,0.9349,0.8782,0.9427,0.9452000230625244,,0.03256987,model_5,1,7,1,7MBO_A
344,model_5_seed_0_rec_9_ens_1,0.9349,0.8761,0.9423,0.9469390242629164,,0.024594307,model_5,0,9,1,7MBO_A
371,model_2_seed_0_rec_7_ens_8,0.9349,0.8771,0.9427,0.9510205078667692,,0.014413134,model_2,0,7,8,7MBO_A
288,model_2_ptm_seed_0_rec_4_ens_8,0.9349,0.8761,0.9425,0.9453946585596316,0.9243873675442827,0.05216475,model_2_ptm,0,4,8,7MBO_A
72,model_4_seed_1_rec_4_ens_1,0.9349,0.8761,0.9425,0.950102196074303,,0.0388667,model_4,1,4,1,7MBO_A
228,model_5_ptm_seed_1_rec_1_ens_1,0.9349,0.8687,0.945,0.9491276792641872,0.9289155216387726,22.966415,model_5_ptm,1,1,1,7MBO_A
117,model_4_seed_0_rec_1_ens_1,0.9349,0.8666,0.9419,0.9446848678189628,,22.98118,model_4,0,1,1,7MBO_A
226,model_2_ptm_seed_1_rec_2_ens_8,0.9349,0.8739,0.9425,0.9424598483715064,0.9241287665319436,0.29803652,model_2_ptm,1,2,8,7MBO_A
249,model_3_ptm_seed_0_rec_2_ens_1,0.9359,0.875,0.9461,0.9556628887189856,0.9296607166889408,0.16830438,model_3_ptm,0,2,1,7MBO_A
314,model_5_ptm_seed_0_rec_9_ens_1,0.9359,0.8718,0.9455,0.9561844210572238,0.931278741621109,0.0350889,model_5_ptm,0,9,1,7MBO_A
134,model_4_seed_0_rec_10_ens_1,0.9359,0.8803,0.9429,0.9512170288033271,,0.023028854,model_4,0,10,1,7MBO_A
163,model_4_seed_0_rec_4_ens_1,0.9359,0.8803,0.9428,0.9489232363879604,,0.10193361,model_4,0,4,1,7MBO_A
140,model_2_ptm_seed_1_rec_6_ens_8,0.9359,0.8782,0.9427,0.9462145320240444,0.9246048138033636,0.018704925,model_2_ptm,1,6,8,7MBO_A
255,model_5_ptm_seed_0_rec_8_ens_1,0.9359,0.875,0.9459,0.9564160745040864,0.930252844006056,0.02665267,model_5_ptm,0,8,1,7MBO_A
244,model_3_seed_0_rec_2_ens_8,0.9359,0.8718,0.9457,0.9534749260919404,,0.17987213,model_3,0,2,8,7MBO_A
29,model_5_seed_1_rec_5_ens_1,0.9359,0.8792,0.9425,0.9457483447097936,,0.050164495,model_5,1,5,1,7MBO_A
12,model_2_ptm_seed_0_rec_7_ens_8,0.9359,0.8792,0.9427,0.946250841140402,0.9246090790416204,0.0179525,model_2_ptm,0,7,8,7MBO_A
165,model_5_seed_0_rec_4_ens_1,0.9359,0.8803,0.9424,0.9462321057046787,,0.050451517,model_5,0,4,1,7MBO_A
26,model_2_seed_1_rec_10_ens_1,0.9359,0.8782,0.9428,0.9513357269394452,,0.028546967,model_2,1,10,1,7MBO_A
135,model_2_ptm_seed_1_rec_10_ens_8,0.9359,0.8803,0.9428,0.94569797253509,0.9247965486722948,0.020314787,model_2_ptm,1,10,8,7MBO_A
177,model_5_seed_1_rec_9_ens_1,0.9359,0.8761,0.9428,0.9448708957437348,,0.0643919,model_5,1,9,1,7MBO_A
313,model_5_ptm_seed_1_rec_9_ens_8,0.9359,0.8718,0.9459,0.9579301883941802,0.9319511844439778,0.015467027,model_5_ptm,1,9,8,7MBO_A
16,model_3_seed_1_rec_3_ens_8,0.9359,0.875,0.9456,0.9541866608828784,,0.07274962,model_3,1,3,8,7MBO_A
223,model_2_ptm_seed_1_rec_8_ens_8,0.9359,0.8803,0.9428,0.9460042970232082,0.924680861065584,0.021085514,model_2_ptm,1,8,8,7MBO_A
15,model_2_ptm_seed_1_rec_4_ens_1,0.9359,0.8813,0.9429,0.9478589372934396,0.9257780926680064,0.3478798,model_2_ptm,1,4,1,7MBO_A
284,model_2_seed_1_rec_8_ens_1,0.9359,0.8782,0.9429,0.9505736115798928,,0.030539418,model_2,1,8,1,7MBO_A
214,model_2_ptm_seed_1_rec_4_ens_8,0.9359,0.8792,0.9427,0.9454385361379052,0.9247389941267744,0.042398535,model_2_ptm,1,4,8,7MBO_A
289,model_3_ptm_seed_0_rec_3_ens_1,0.9359,0.8771,0.9461,0.9576320978661308,0.9305473580690692,0.059536982,model_3_ptm,0,3,1,7MBO_A
270,model_2_ptm_seed_0_rec_6_ens_8,0.9359,0.8782,0.9427,0.946272671818565,0.9248897695854004,0.023368604,model_2_ptm,0,6,8,7MBO_A
204,model_3_ptm_seed_0_rec_2_ens_8,0.9359,0.8729,0.9461,0.957263711856876,0.9302376077565656,0.31927204,model_3_ptm,0,2,8,7MBO_A
202,model_5_ptm_seed_1_rec_10_ens_8,0.9359,0.8718,0.9459,0.95762870031367,0.93203547868499,0.011490122,model_5_ptm,1,10,8,7MBO_A
166,model_4_seed_1_rec_5_ens_1,0.9359,0.8782,0.9427,0.9512452167671516,,0.04868392,model_4,1,5,1,7MBO_A
231,model_2_ptm_seed_0_rec_8_ens_8,0.9359,0.8792,0.9427,0.9460701148943452,0.9249487265931507,0.021318752,model_2_ptm,0,8,8,7MBO_A
194,model_5_ptm_seed_1_rec_8_ens_8,0.9359,0.8729,0.9459,0.957887987765088,0.9318868111771834,0.013090787,model_5_ptm,1,8,8,7MBO_A
262,model_3_seed_1_rec_4_ens_8,0.9359,0.8771,0.9459,0.9550736920976984,,0.033763226,model_3,1,4,8,7MBO_A
302,model_3_ptm_seed_0_rec_1_ens_1,0.9359,0.8718,0.9456,0.952806963638785,0.9289055143194428,22.93323,model_3_ptm,0,1,1,7MBO_A
240,model_2_ptm_seed_1_rec_6_ens_1,0.9359,0.8813,0.9431,0.9459154286010022,0.924931227621116,0.034833815,model_2_ptm,1,6,1,7MBO_A
307,model_2_seed_0_rec_10_ens_8,0.9359,0.8782,0.9427,0.950901765114472,,0.0129642775,model_2,0,10,8,7MBO_A
260,model_2_seed_0_rec_4_ens_8,0.9359,0.8792,0.9427,0.9504551891630066,,0.040739276,model_2,0,4,8,7MBO_A
225,model_2_ptm_seed_1_rec_5_ens_1,0.9359,0.8792,0.943,0.947700342252804,0.9256112677822363,0.060272817,model_2_ptm,1,5,1,7MBO_A
176,model_5_ptm_seed_1_rec_2_ens_8,0.9359,0.875,0.9459,0.9523144764334824,0.9295341955623831,0.24704085,model_5_ptm,1,2,8,7MBO_A
172,model_5_seed_0_rec_10_ens_1,0.9359,0.8771,0.9422,0.948170562060707,,0.034163035,model_5,0,10,1,7MBO_A
264,model_5_ptm_seed_0_rec_10_ens_1,0.9359,0.8718,0.9458,0.9584183499828894,0.9324889976546428,0.03455976,model_5_ptm,0,10,1,7MBO_A
124,model_3_seed_0_rec_1_ens_8,0.9359,0.8687,0.9447,0.9502797791124116,,22.99138,model_3,0,1,8,7MBO_A
39,model_2_ptm_seed_1_rec_7_ens_8,0.9359,0.8782,0.9427,0.9466399872677198,0.9249500286290674,0.017475277,model_2_ptm,1,7,8,7MBO_A
86,model_2_ptm_seed_0_rec_9_ens_8,0.9359,0.8792,0.9427,0.9455988499420708,0.9245638841953808,0.01274939,model_2_ptm,0,9,8,7MBO_A
103,model_2_ptm_seed_1_rec_9_ens_8,0.9359,0.8792,0.9428,0.9458779812166448,0.9247338328153284,0.017999599,model_2_ptm,1,9,8,7MBO_A
97,model_2_seed_1_rec_5_ens_1,0.9359,0.8771,0.943,0.9505148521779524,,0.040892925,model_2,1,5,1,7MBO_A
35,model_5_ptm_seed_1_rec_7_ens_8,0.9359,0.8718,0.946,0.9576919148427072,0.9314800515504754,0.019751757,model_5_ptm,1,7,8,7MBO_A
93,model_5_seed_0_rec_3_ens_1,0.9359,0.8803,0.9422,0.9444618865563792,,0.06651055,model_5,0,3,1,7MBO_A
90,model_2_seed_1_rec_6_ens_1,0.9359,0.8782,0.943,0.9489589000851494,,0.033737786,model_2,1,6,1,7MBO_A
5,model_2_ptm_seed_1_rec_3_ens_8,0.9359,0.8782,0.9425,0.9444356799529652,0.9242996227453056,0.13769203,model_2_ptm,1,3,8,7MBO_A
367,model_5_seed_1_rec_4_ens_1,0.9359,0.8782,0.9428,0.9445107051205864,,0.040375374,model_5,1,4,1,7MBO_A
75,model_4_seed_0_rec_3_ens_1,0.9359,0.8792,0.9428,0.9475645541121702,,0.10213679,model_4,0,3,1,7MBO_A
3,model_2_ptm_seed_1_rec_1_ens_1,0.9359,0.8676,0.9424,0.942201506678954,0.9240154052594568,23.01137,model_2_ptm,1,1,1,7MBO_A
70,model_5_ptm_seed_0_rec_3_ens_1,0.9359,0.8739,0.9455,0.94830953621162,0.92869202325429,0.08531973,model_5_ptm,0,3,1,7MBO_A
377,model_2_seed_0_rec_2_ens_8,0.9359,0.8771,0.9426,0.9482725011293544,,0.30054572,model_2,0,2,8,7MBO_A
64,model_2_seed_0_rec_8_ens_8,0.9359,0.8792,0.9427,0.9509910556269052,,0.01673441,model_2,0,8,8,7MBO_A
2,model_2_seed_0_rec_6_ens_8,0.9359,0.8782,0.9428,0.9509872112833496,,0.018325796,model_2,0,6,8,7MBO_A
44,model_5_seed_1_rec_3_ens_8,0.9359,0.8761,0.943,0.9438075376649332,,0.08364774,model_5,1,3,8,7MBO_A
397,model_2_ptm_seed_1_rec_7_ens_1,0.9359,0.8813,0.9429,0.9461512183884286,0.9243123227921168,0.03183959,model_2_ptm,1,7,1,7MBO_A
34,model_4_seed_0_rec_9_ens_1,0.9359,0.8803,0.9429,0.9508716532560656,,0.028245063,model_4,0,9,1,7MBO_A
351,model_2_ptm_seed_1_rec_5_ens_8,0.9359,0.8771,0.9427,0.9458991217901112,0.9248543418868338,0.020519812,model_2_ptm,1,5,8,7MBO_A
147,model_2_seed_0_rec_3_ens_8,0.9359,0.8782,0.9426,0.9496251585728726,,0.10776864,model_2,0,3,8,7MBO_A
347,model_1_ptm_seed_0_rec_3_ens_1,0.937,0.8813,0.9464,0.9474259197265816,0.9205429308167924,0.33393535,model_1_ptm,0,3,1,7MBO_A
385,model_3_ptm_seed_1_rec_7_ens_1,0.937,0.875,0.9483,0.9579133097216752,0.9307741933119,0.027327325,model_3_ptm,1,7,1,7MBO_A
94,model_5_ptm_seed_0_rec_2_ens_8,0.937,0.8761,0.9461,0.955081442658733,0.9306860260211762,0.24322157,model_5_ptm,0,2,8,7MBO_A
271,model_2_ptm_seed_1_rec_8_ens_1,0.937,0.8845,0.943,0.945545256041718,0.9240407662844888,0.033966403,model_2_ptm,1,8,1,7MBO_A
179,model_3_seed_0_rec_8_ens_1,0.937,0.8771,0.946,0.9557007549917548,,0.058421474,model_3,0,8,1,7MBO_A
11,model_3_seed_0_rec_10_ens_1,0.937,0.875,0.9458,0.9567694303679656,,0.023475321,model_3,0,10,1,7MBO_A
181,model_4_seed_1_rec_6_ens_1,0.937,0.8803,0.9429,0.9512418772242662,,0.031512838,model_4,1,6,1,7MBO_A
272,model_3_ptm_seed_1_rec_5_ens_8,0.937,0.8761,0.9462,0.9587254723663082,0.9310587245986728,0.016163474,model_3_ptm,1,5,8,7MBO_A
381,model_5_ptm_seed_0_rec_7_ens_1,0.937,0.8782,0.9462,0.9573951709296868,0.9314260572555016,0.032150283,model_5_ptm,0,7,1,7MBO_A
6,model_4_seed_0_rec_6_ens_1,0.937,0.8803,0.9429,0.9506126131842906,,0.047813747,model_4,0,6,1,7MBO_A
301,model_5_seed_1_rec_6_ens_1,0.937,0.8782,0.9428,0.9435549223444946,,0.04652344,model_5,1,6,1,7MBO_A
188,model_3_ptm_seed_1_rec_4_ens_8,0.937,0.8771,0.9462,0.9586650022275468,0.931055917169816,0.022735488,model_3_ptm,1,4,8,7MBO_A
308,model_5_ptm_seed_0_rec_6_ens_1,0.937,0.8739,0.9461,0.95722252559181,0.9315403691970284,0.050896183,model_5_ptm,0,6,1,7MBO_A
65,model_5_seed_1_rec_10_ens_1,0.937,0.8771,0.9427,0.9475671473497924,,0.062022567,model_5,1,10,1,7MBO_A
278,model_2_seed_1_rec_9_ens_1,0.937,0.8803,0.9429,0.9511544459774166,,0.035042785,model_2,1,9,1,7MBO_A
332,model_3_ptm_seed_1_rec_6_ens_8,0.937,0.875,0.9462,0.9586308280798294,0.9309048071237724,0.018797325,model_3_ptm,1,6,8,7MBO_A
83,model_3_ptm_seed_0_rec_5_ens_1,0.937,0.8761,0.9461,0.9582247405521106,0.930492872160996,0.02354026,model_3_ptm,0,5,1,7MBO_A
196,model_5_ptm_seed_0_rec_5_ens_1,0.937,0.8771,0.9461,0.9559636707774912,0.931143225452424,0.09326641,model_5_ptm,0,5,1,7MBO_A
69,model_5_seed_0_rec_2_ens_8,0.937,0.8792,0.9456,0.9420423230606172,,0.21379998,model_5,0,2,8,7MBO_A
28,model_2_seed_1_rec_4_ens_1,0.937,0.8782,0.9428,0.950642321993016,,0.05962161,model_2,1,4,1,7MBO_A
298,model_5_seed_0_rec_5_ens_1,0.937,0.8803,0.9425,0.946798905441214,,0.02599497,model_5,0,5,1,7MBO_A
364,model_4_seed_0_rec_8_ens_1,0.937,0.8813,0.9429,0.9504284433483258,,0.030217383,model_4,0,8,1,7MBO_A
131,model_2_ptm_seed_0_rec_10_ens_8,0.937,0.8813,0.9428,0.945513111777502,0.9246341933835636,0.017496476,model_2_ptm,0,10,8,7MBO_A
297,model_3_ptm_seed_0_rec_4_ens_1,0.937,0.8782,0.9461,0.9578911643396364,0.9301430014111284,0.030966574,model_3_ptm,0,4,1,7MBO_A
330,model_3_seed_1_rec_9_ens_8,0.937,0.8782,0.9459,0.9563200418469388,,0.026700394,model_3,1,9,8,7MBO_A
191,model_1_seed_1_rec_4_ens_1,0.937,0.8813,0.9462,0.950719522870466,,0.3316138,model_1,1,4,1,7MBO_A
232,model_3_seed_0_rec_7_ens_1,0.937,0.8771,0.946,0.9549796724730826,,0.026542563,model_3,0,7,1,7MBO_A
95,model_5_ptm_seed_1_rec_4_ens_8,0.937,0.8739,0.9462,0.9566861247074911,0.9315465072232416,0.059208557,model_5_ptm,1,4,8,7MBO_A
157,model_3_seed_1_rec_5_ens_8,0.937,0.8792,0.9459,0.9554561810123096,,0.027117137,model_3,1,5,8,7MBO_A
19,model_3_ptm_seed_0_rec_1_ens_8,0.937,0.8718,0.9458,0.955159934470976,0.9300066232290516,22.9733,model_3_ptm,0,1,8,7MBO_A
348,model_5_seed_0_rec_7_ens_1,0.937,0.8771,0.9426,0.9475629757612756,,0.03004925,model_5,0,7,1,7MBO_A
394,model_3_ptm_seed_1_rec_3_ens_8,0.937,0.8771,0.9461,0.9578363425873024,0.9305339177225525,0.06127662,model_3_ptm,1,3,8,7MBO_A
247,model_2_ptm_seed_1_rec_9_ens_1,0.937,0.8845,0.9431,0.9457992282611646,0.923868538913857,0.030879043,model_2_ptm,1,9,1,7MBO_A
392,model_4_seed_0_rec_2_ens_1,0.937,0.8761,0.9427,0.9465043312342034,,0.37198183,model_4,0,2,1,7MBO_A
326,model_4_seed_0_rec_7_ens_1,0.937,0.8803,0.943,0.9502493113794036,,0.028080702,model_4,0,7,1,7MBO_A
141,model_2_ptm_seed_1_rec_10_ens_1,0.937,0.8824,0.9432,0.945811683651678,0.9241765544306704,0.026020855,model_2_ptm,1,10,1,7MBO_A
390,model_5_seed_0_rec_6_ens_1,0.937,0.8792,0.9426,0.9478213821713533,,0.036433302,model_5,0,6,1,7MBO_A
48,model_5_seed_1_rec_8_ens_1,0.937,0.8782,0.9431,0.9456125665043448,,0.026501678,model_5,1,8,1,7MBO_A
310,model_3_seed_0_rec_4_ens_1,0.937,0.8739,0.946,0.9540371353236458,,0.05082542,model_3,0,4,1,7MBO_A
159,model_5_seed_0_rec_8_ens_1,0.937,0.8782,0.9426,0.9466020378075158,,0.021582413,model_5,0,8,1,7MBO_A
76,model_3_seed_0_rec_2_ens_1,0.937,0.875,0.9455,0.9508142117392284,,0.17618647,model_3,0,2,1,7MBO_A
236,model_4_seed_0_rec_5_ens_1,0.937,0.8813,0.9428,0.9507503208426284,,0.037585612,model_4,0,5,1,7MBO_A
161,model_3_ptm_seed_0_rec_4_ens_8,0.937,0.875,0.9462,0.9592005797840216,0.9311498222841382,0.028389707,model_3_ptm,0,4,8,7MBO_A
311,model_3_ptm_seed_1_rec_2_ens_8,0.937,0.8739,0.9461,0.9563717807213498,0.9297048343940996,0.3976449,model_3_ptm,1,2,8,7MBO_A
162,model_3_ptm_seed_1_rec_1_ens_8,0.937,0.8708,0.9457,0.9530529895208164,0.9293398819160268,22.996372,model_3_ptm,1,1,8,7MBO_A
352,model_1_ptm_seed_1_rec_4_ens_1,0.937,0.8813,0.9466,0.9497992107812666,0.921814326439922,0.32684347,model_1_ptm,1,4,1,7MBO_A
263,model_3_ptm_seed_0_rec_5_ens_8,0.937,0.8761,0.9463,0.9593356791244284,0.9313068291829796,0.016534934,model_3_ptm,0,5,8,7MBO_A
168,model_3_ptm_seed_0_rec_3_ens_8,0.937,0.8761,0.9462,0.9583546226140222,0.9308649759442432,0.04469492,model_3_ptm,0,3,8,7MBO_A
53,model_5_ptm_seed_1_rec_5_ens_8,0.937,0.8739,0.9462,0.9567741643285398,0.9314567273513928,0.025447013,model_5_ptm,1,5,8,7MBO_A
251,model_4_seed_1_rec_1_ens_8,0.938,0.8718,0.9463,0.9506111133550648,,23.018206,model_4,1,1,8,7MBO_A
287,model_3_ptm_seed_1_rec_5_ens_1,0.938,0.8761,0.9482,0.95777801116481,0.9301186671888008,0.031691063,model_3_ptm,1,5,1,7MBO_A
126,model_3_ptm_seed_0_rec_7_ens_8,0.938,0.8761,0.9462,0.9594301920858002,0.9312575842261716,0.013813596,model_3_ptm,0,7,8,7MBO_A
208,model_3_seed_0_rec_3_ens_1,0.938,0.8761,0.9457,0.9529057875524664,,0.08724984,model_3,0,3,1,7MBO_A
333,model_3_seed_1_rec_6_ens_8,0.938,0.8782,0.946,0.9558089956751972,,0.024153905,model_3,1,6,8,7MBO_A
57,model_3_ptm_seed_1_rec_9_ens_8,0.938,0.875,0.9461,0.9583111945234186,0.930853285419798,0.010549492,model_3_ptm,1,9,8,7MBO_A
62,model_3_ptm_seed_1_rec_3_ens_1,0.938,0.8729,0.9479,0.9551965690914755,0.928677156152894,0.06825194,model_3_ptm,1,3,1,7MBO_A
216,model_1_ptm_seed_1_rec_1_ens_8,0.938,0.8739,0.9464,0.9454456879450442,0.9208680779106236,22.979568,model_1_ptm,1,1,8,7MBO_A
387,model_3_ptm_seed_0_rec_10_ens_8,0.938,0.8739,0.9462,0.9588411495339626,0.9310391149209822,0.012853352,model_3_ptm,0,10,8,7MBO_A
221,model_1_ptm_seed_0_rec_7_ens_1,0.938,0.8813,0.947,0.9533998306519536,0.9231653693957284,0.33741763,model_1_ptm,0,7,1,7MBO_A
389,model_5_seed_1_rec_4_ens_8,0.938,0.8771,0.9454,0.944802803844736,,0.06006185,model_5,1,4,8,7MBO_A
51,model_3_seed_0_rec_3_ens_8,0.938,0.8761,0.946,0.954761176117694,,0.06952334,model_3,0,3,8,7MBO_A
335,model_5_ptm_seed_1_rec_2_ens_1,0.938,0.875,0.9464,0.9537254064487872,0.9297798358202004,0.3791199,model_5_ptm,1,2,1,7MBO_A
268,model_1_ptm_seed_1_rec_6_ens_1,0.938,0.8813,0.947,0.95134798188002,0.9218915790683412,0.07822098,model_1_ptm,1,6,1,7MBO_A
198,model_1_seed_0_rec_1_ens_8,0.938,0.8792,0.9466,0.9527416520030672,,22.957394,model_1,0,1,8,7MBO_A
327,model_3_seed_1_rec_7_ens_8,0.938,0.8782,0.946,0.956549846652248,,0.022081487,model_3,1,7,8,7MBO_A
207,model_4_seed_1_rec_7_ens_1,0.938,0.8803,0.943,0.950631822564929,,0.026580472,model_4,1,7,1,7MBO_A
174,model_3_ptm_seed_0_rec_6_ens_8,0.938,0.8761,0.9462,0.9595498276970322,0.9314724386849637,0.018969825,model_3_ptm,0,6,8,7MBO_A
138,model_5_ptm_seed_0_rec_4_ens_1,0.938,0.8792,0.9461,0.9537416531055696,0.9302379325768356,0.3145645,model_5_ptm,0,4,1,7MBO_A
115,model_1_ptm_seed_0_rec_10_ens_1,0.938,0.8824,0.9468,0.9531005337558288,0.9227150643185392,0.03221659,model_1_ptm,0,10,1,7MBO_A
98,model_3_ptm_seed_0_rec_10_ens_1,0.938,0.8761,0.946,0.9591479261981432,0.9315391009704688,0.03439549,model_3_ptm,0,10,1,7MBO_A
7,model_3_ptm_seed_0_rec_6_ens_1,0.938,0.8782,0.9462,0.958754242662085,0.9312006379986436,0.049690247,model_3_ptm,0,6,1,7MBO_A
354,model_5_ptm_seed_1_rec_3_ens_8,0.938,0.875,0.9461,0.9550343787203258,0.9309850164431,0.14520109,model_5_ptm,1,3,8,7MBO_A
113,model_3_seed_0_rec_4_ens_8,0.938,0.8771,0.9461,0.955867202337503,,0.03214022,model_3,0,4,8,7MBO_A
160,model_3_ptm_seed_0_rec_7_ens_1,0.938,0.8771,0.9462,0.9587838042954692,0.9311323511109086,0.021478148,model_3_ptm,0,7,1,7MBO_A
158,model_5_ptm_seed_1_rec_3_ens_1,0.938,0.8761,0.9463,0.955778790241835,0.93167295622317,0.124370664,model_5_ptm,1,3,1,7MBO_A
150,model_3_ptm_seed_1_rec_1_ens_1,0.938,0.8697,0.9474,0.9498811599788192,0.9280670460142748,22.990723,model_3_ptm,1,1,1,7MBO_A
319,model_1_ptm_seed_1_rec_7_ens_1,0.938,0.8813,0.9469,0.9514353589961908,0.9216060971125284,0.044122864,model_1_ptm,1,7,1,7MBO_A
252,model_3_seed_0_rec_5_ens_1,0.938,0.8771,0.9459,0.9553478569947575,,0.037175044,model_3,0,5,1,7MBO_A
146,model_4_seed_1_rec_8_ens_1,0.938,0.8813,0.9431,0.9519915232620704,,0.05085868,model_4,1,8,1,7MBO_A
31,model_3_ptm_seed_0_rec_8_ens_1,0.938,0.8771,0.9463,0.9588599981046966,0.931347171259464,0.022351386,model_3_ptm,0,8,1,7MBO_A
